coefficient;Yp;D/H
100;0.039039;-1.6455
010;0.163552;0.40901
110;-0.000044;-0.61229
200;-0.029351;2.04137
020;-0.036124;-0.00599
300;0.017891;-2.40817
210;-0.001037;0.8015
120;-0.000354;-0.00477
030;0.009938;0.00224
001;0.731614;0.4222
101;-0.009741;-0.6603
011;0.018321;0.19366
111;-0.003423;-0.33158
201;0.004189;0.90617
021;-0.011981;0.00498
